tournament,round,date,team1_player1,team1_player2,team2_player1,team2_player2,team1_sets,team2_sets
2024 PPA Bristol Open,Round 16,2024-08-18,Staksrud F.,Tardio G.,Stone W.,Dawson C.,2,0
2024 PPA Bristol Open,Round 32,2024-08-18,Loong T.,Khlif N.,Bellamy R.,Johnson H.,2,0
2024 PPA Bristol Open,Round 32,2024-08-18,Ignatowich J.,Daescu A.,Brown M.,Whittaker R.,2,0
2024 PPA Bristol Open,Round 32,2024-08-18,Teoni P.,Johnson C.,Johnson Y.,Burrows W.,2,1
2024 PPA Bristol Open,Round 32,2024-08-18,Bar D.,Patriquin H.,Delgado J.,Perez E.,2,0
2024 PPA Bristol Open,Round 32,2024-08-18,Stone W.,Dawson C.,Roddy E.,Jakovljevic I.,2,1
2024 PPA Bristol Open,Round 32,2024-08-18,Staksrud F.,Tardio G.,Diamond C.,Klinger C.,2,0
2024 PPA Bristol Open,Round 32,2024-08-18,De La Rosa D.,Emmrich M.,Campbell C.,Andrews J.,2,0
2024 PPA Bristol Open,Round 32,2024-08-18,Johns C.,Johns B.,Goldin G.,Estareja R.,2,0
2024 PPA Bristol Open,Round 32,2024-08-18,Duong Q.,Alshon C.,Boyer D.,Beasley N.,2,1
2024 PPA Bristol Open,Round 32,2024-08-18,Rettenmaier T.,Navratil Z.,Shick C.,Sock J.,0,2
2024 PPA Bristol Open,Round 32,2024-08-18,Loyd M.,Fought T.,Taylor C.,Deakin S.,2,0
2024 PPA Bristol Open,Round 32,2024-08-18,Johnson J.,Frazier D.,Bryant W.,Acob Z.,2,0
2024 PPA Bristol Open,Round 32,2024-08-18,French B.,Arnold J.,Hovenier B.,Young D.,2,0
2024 PPA Bristol Open,Round 32,2024-08-18,Smith S.,Young D.,Dow G.,Scarpa A.,0,2
2024 PPA Bristol Open,Round 32,2024-08-18,Vich J.,McGuffin T.,Kim E.,Wasson L.,2,0
2024 PPA Bristol Open,Round 32,2024-08-18,Devilliers J.,Tellez P.,Hewett R.,Oncins E.,2,1
2024 PPA Picklr Utah Open,Finals,2024-08-25,Tardio G.,Daescu A.,Ignatowich J.,Wright M.,3,0
2024 PPA Picklr Utah Open,Bronze Medal Match,2024-08-25,Patriquin H.,Tellez P.,Ge A.,Staksrud F.,0,2
2024 PPA Picklr Utah Open,Semi-Finals,2024-08-25,Ge A.,Staksrud F.,Ignatowich J.,Wright M.,0,2
2024 PPA Picklr Utah Open,Semi-Finals,2024-08-25,Patriquin H.,Tellez P.,Tardio G.,Daescu A.,1,2
2024 PPA Picklr Utah Open,Quarter Finals,2024-08-25,Ignatowich J.,Wright M.,Garnett C.,Loong T.,2,1
2024 PPA Picklr Utah Open,Quarter Finals,2024-08-25,Vich J.,McGuffin T.,Tardio G.,Daescu A.,1,2
2024 PPA Picklr Utah Open,Quarter Finals,2024-08-25,Johnson J.,Frazier D.,Patriquin H.,Tellez P.,0,2
2024 PPA Picklr Utah Open,Quarter Finals,2024-08-25,Bar D.,Johns C.,Ge A.,Staksrud F.,1,2
2024 PPA Picklr Utah Open,Round 16,2024-08-25,Garnett C.,Loong T.,Koller A.,Smith S.,2,1
2024 PPA Picklr Utah Open,Round 16,2024-08-25,Ignatowich J.,Wright M.,Shick C.,Sock J.,2,1
2024 PPA Picklr Utah Open,Round 16,2024-08-25,Ge A.,Staksrud F.,French B.,Newman R.,2,0
2024 PPA Picklr Utah Open,Round 16,2024-08-25,Bar D.,Johns C.,Dawson C.,Tamaki K.,2,1
2024 PPA Picklr Utah Open,Round 16,2024-08-25,Vich J.,McGuffin T.,Loyd M.,Fought T.,2,1
2024 PPA Picklr Utah Open,Round 16,2024-08-25,Patriquin H.,Tellez P.,Rettenmaier T.,Stone W.,2,0
2024 PPA Picklr Utah Open,Round 16,2024-08-25,Johnson J.,Frazier D.,Teoni P.,Johnson C.,2,1
2024 PPA Picklr Utah Open,Round 16,2024-08-25,Tardio G.,Daescu A.,Hewett R.,Johnson H.,2,1
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Garnett C.,Loong T.,Perez E.,Harvey A.,2,0
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Young D.,Anderson M.,Shick C.,Sock J.,0,2
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Ignatowich J.,Wright M.,Delgado J.,Newcombe R.,2,0
2024 PPA Picklr Utah Open,Round 32,2024-08-25,French B.,Newman R.,Dow G.,Scarpa A.,2,1
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Hewett R.,Johnson H.,Deakin S.,Jakovljevic I.,2,0
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Tardio G.,Daescu A.,Wasson L.,Weinbach S.,2,0
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Loyd M.,Fought T.,Khlif N.,Cincola J.,2,1
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Patriquin H.,Tellez P.,Roddy E.,Diamond C.,2,0
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Teoni P.,Johnson C.,Farias J.,Taylor C.,2,0
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Johnson J.,Frazier D.,Finley R.,Angelo S.,2,0
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Ge A.,Staksrud F.,Dayan K.,Beasley N.,2,0
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Bar D.,Johns C.,Fu R.,Freeman M.,2,1
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Koller A.,Smith S.,Johnson Y.,Bellamy R.,2,1
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Dawson C.,Tamaki K.,Jensen D.,Burrows W.,2,1
2024 PPA Picklr Utah Open,Round 32,2024-08-25,Vich J.,McGuffin T.,Alda M.,Morrow T.,2,0
2024 PPA Las Vegas Pickleball Cup,Finals,2024-09-01,Tardio G.,Daescu A.,Bar D.,Navratil Z.,3,1
2024 PPA Las Vegas Pickleball Cup,Bronze Medal Match,2024-09-01,Garnett C.,Loong T.,Newman R.,Alshon C.,0,2
2024 PPA Las Vegas Pickleball Cup,Semi-Finals,2024-09-01,Newman R.,Alshon C.,Bar D.,Navratil Z.,1,2
2024 PPA Las Vegas Pickleball Cup,Semi-Finals,2024-09-01,Tardio G.,Daescu A.,Garnett C.,Loong T.,2,1
2024 PPA Las Vegas Pickleball Cup,Quarter Finals,2024-09-01,Johnson J.,Frazier D.,Tardio G.,Daescu A.,1,2
2024 PPA Las Vegas Pickleball Cup,Quarter Finals,2024-09-01,Patriquin H.,Tellez P.,Bar D.,Navratil Z.,1,2
2024 PPA Las Vegas Pickleball Cup,Quarter Finals,2024-09-01,Johns C.,Johns B.,Newman R.,Alshon C.,1,2
2024 PPA Las Vegas Pickleball Cup,Quarter Finals,2024-09-01,Wright M.,Staksrud F.,Garnett C.,Loong T.,1,2
2024 PPA Las Vegas Pickleball Cup,Round 16,2024-09-01,Wright M.,Staksrud F.,Arnold J.,Hovenier B.,2,1
2024 PPA Las Vegas Pickleball Cup,Round 16,2024-09-01,Newman R.,Alshon C.,French B.,Smith S.,2,1
2024 PPA Las Vegas Pickleball Cup,Round 16,2024-09-01,Brown M.,Cassidy R.,Tardio G.,Daescu A.,0,2
2024 PPA Las Vegas Pickleball Cup,Round 16,2024-09-01,Johnson J.,Frazier D.,Rettenmaier T.,Ge A.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 16,2024-09-01,Bar D.,Navratil Z.,Shick C.,Sock J.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 16,2024-09-01,Patriquin H.,Tellez P.,Hewett R.,Johnson H.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 16,2024-09-01,Johns C.,Johns B.,Stone W.,Duong Q.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 16,2024-09-01,Garnett C.,Loong T.,Devilliers J.,Smith P.,2,1
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Ignatowich J.,Freeman M.,Shick C.,Sock J.,1,2
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Young D.,Dawson C.,French B.,Smith S.,0,2
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Johns C.,Johns B.,Wasson L.,Andrews J.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Wright M.,Staksrud F.,Angelo S.,Nemoff C.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Rettenmaier T.,Ge A.,Fought T.,Kawka P.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Bar D.,Navratil Z.,Newcombe R.,Jensen D.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Hewett R.,Johnson H.,Teoni P.,Johnson C.,2,1
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Patriquin H.,Tellez P.,Dayan K.,Beasley N.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Newman R.,Alshon C.,Roddy E.,Diamond C.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Stone W.,Duong Q.,Khlif N.,Johnson Y.,2,1
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Devilliers J.,Smith P.,Taylor C.,Deakin S.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Garnett C.,Loong T.,Alhouni M.,Alhouni M.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Tardio G.,Daescu A.,Bellamy R.,Koller A.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Vich J.,McGuffin T.,Brown M.,Cassidy R.,1,2
2024 PPA Las Vegas Pickleball Cup,Round 32,2024-09-01,Johnson J.,Frazier D.,Black N.,Pailet E.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Taylor C.,Deakin S.,Venkatesan M.,Quintero J.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Cincola J.,Loyd M.,Acob Z.,Zukeran G.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Angelo S.,Nemoff C.,Goldberg J.,Fu R.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Bellamy R.,Koller A.,Finley R.,Ayotte J.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Brown M.,Cassidy R.,Burrows W.,Tamaki K.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Bond G.,Eveloff R.,Black N.,Pailet E.,0,2
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Teoni P.,Johnson C.,Rosenbach L.,Duffin L.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Alhouni M.,Alhouni M.,Shearer D.,Amiri F.,2,1
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Fought T.,Kawka P.,Traxler D.,Thorn J.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Shick C.,Sock J.,Millet A.,Santini E.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Dow G.,Scarpa A.,Newcombe R.,Jensen D.,0,2
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Dayan K.,Beasley N.,Alda M.,Kim E.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,French B.,Smith S.,Boydston C.,Larson B.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Roddy E.,Diamond C.,Neumann A.,Joseph G.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Khlif N.,Johnson Y.,Mercado A.,Ray P.,2,0
2024 PPA Las Vegas Pickleball Cup,Round 64,2024-09-01,Wasson L.,Andrews J.,Bacalla D.,Campbell C.,2,1
2024 PPA CIBC Atlanta Slam,Finals,2024-09-16,Vich J.,McGuffin T.,Johns C.,Johns B.,1,3
2024 PPA CIBC Atlanta Slam,Bronze Medal Match,2024-09-16,Johnson J.,Frazier D.,Newman R.,Alshon C.,2,0
2024 PPA CIBC Atlanta Slam,Semi-Finals,2024-09-16,Johns C.,Johns B.,Newman R.,Alshon C.,2,0
2024 PPA CIBC Atlanta Slam,Semi-Finals,2024-09-16,Johnson J.,Frazier D.,Vich J.,McGuffin T.,0,2
2024 PPA CIBC Atlanta Slam,Quarter Finals,2024-09-16,Johnson H.,Arnold J.,Newman R.,Alshon C.,0,2
2024 PPA CIBC Atlanta Slam,Quarter Finals,2024-09-16,Johns C.,Johns B.,Tardio G.,Daescu A.,2,1
2024 PPA CIBC Atlanta Slam,Quarter Finals,2024-09-16,Bar D.,Ignatowich J.,Vich J.,McGuffin T.,1,2
2024 PPA CIBC Atlanta Slam,Quarter Finals,2024-09-16,Johnson J.,Frazier D.,Patriquin H.,Tellez P.,2,1
2024 PPA CIBC Atlanta Slam,Round 16,2024-09-16,Newman R.,Alshon C.,Garnett C.,Loong T.,2,0
2024 PPA CIBC Atlanta Slam,Round 16,2024-09-16,Wright M.,Staksrud F.,Johnson H.,Arnold J.,1,2
2024 PPA CIBC Atlanta Slam,Round 16,2024-09-16,Tardio G.,Daescu A.,Fought T.,Klinger C.,2,0
2024 PPA CIBC Atlanta Slam,Round 16,2024-09-16,Johns C.,Johns B.,Deakin S.,Jakovljevic I.,2,0
2024 PPA CIBC Atlanta Slam,Round 16,2024-09-16,Vich J.,McGuffin T.,De La Rosa D.,Emmrich M.,2,0
2024 PPA CIBC Atlanta Slam,Round 16,2024-09-16,Bar D.,Ignatowich J.,Young D.,Rettenmaier T.,2,0
2024 PPA CIBC Atlanta Slam,Round 16,2024-09-16,Patriquin H.,Tellez P.,Devilliers J.,Smith P.,2,0
2024 PPA CIBC Atlanta Slam,Round 16,2024-09-16,Johnson J.,Frazier D.,Bellamy R.,Koller A.,2,0
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Garnett C.,Loong T.,Livornese R.,Tomassi T.,2,0
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Newman R.,Alshon C.,Diamond C.,Taylor C.,2,0
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Johnson H.,Arnold J.,Loyd M.,Smith S.,2,0
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Wright M.,Staksrud F.,Burrows W.,Brown M.,2,0
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Hewett R.,Navratil Z.,Fought T.,Klinger C.,1,2
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Tardio G.,Daescu A.,Delgado J.,Benitez J.,2,0
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Teoni P.,Johnson C.,Deakin S.,Jakovljevic I.,1,2
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Johns C.,Johns B.,Neumann A.,Goldin G.,2,0
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Ge A.,Duong Q.,De La Rosa D.,Emmrich M.,1,2
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Vich J.,McGuffin T.,Roddy E.,Fu R.,2,0
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Young D.,Rettenmaier T.,Shick C.,Sock J.,2,1
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Bar D.,Ignatowich J.,Oncins E.,Stone W.,2,0
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Devilliers J.,Smith P.,Khlif N.,French B.,2,0
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Patriquin H.,Tellez P.,Dow G.,Scarpa A.,2,0
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Young D.,Dawson C.,Bellamy R.,Koller A.,0,2
2024 PPA CIBC Atlanta Slam,Round 32,2024-09-16,Johnson J.,Frazier D.,Cincola J.,Goldberg J.,2,0
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Johnson Y.,Hovenier B.,Livornese R.,Tomassi T.,0,2
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Diamond C.,Taylor C.,Vilchez W.,Chrysostom J.,2,0
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Loyd M.,Smith S.,Car D.,Fritze B.,2,1
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Burrows W.,Brown M.,Morrow T.,Green M.,2,0
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Fought T.,Klinger C.,Farias J.,Broderick J.,2,1
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Andrews J.,Joseph G.,Delgado J.,Benitez J.,0,2
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Deakin S.,Jakovljevic I.,Ford Z.,Crum A.,2,0
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Beasley N.,Whittaker R.,Neumann A.,Goldin G.,1,2
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,De La Rosa D.,Emmrich M.,Boyer D.,Wazir A.,2,0
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Roddy E.,Fu R.,Alhouni M.,Alhouni M.,2,0
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Shick C.,Sock J.,Blocker C.,Acob Z.,2,0
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Oncins E.,Stone W.,Harvey A.,Reyes R.,2,0
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Khlif N.,French B.,Finley R.,Nemoff C.,2,0
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Dow G.,Scarpa A.,Jensen D.,Tamaki K.,2,0
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Bellamy R.,Koller A.,Caulfield K.,Slattery J.,2,0
2024 PPA CIBC Atlanta Slam,Round 64,2024-09-16,Wasson L.,Perez E.,Cincola J.,Goldberg J.,0,2
2024 PPA Virginia Beach,Finals,2024-10-07,Johns C.,Johns B.,Staksrud F.,Patriquin H.,2,3
2024 PPA Virginia Beach,Bronze Medal Match,2024-10-07,Hewett R.,Newman R.,Johnson J.,Frazier D.,0,2
2024 PPA Virginia Beach,Semi-Finals,2024-10-07,Johnson J.,Frazier D.,Staksrud F.,Patriquin H.,1,2
2024 PPA Virginia Beach,Semi-Finals,2024-10-07,Johns C.,Johns B.,Hewett R.,Newman R.,2,1
2024 PPA Virginia Beach,Quarter Finals,2024-10-07,Staksrud F.,Patriquin H.,Garnett C.,Loong T.,2,0
2024 PPA Virginia Beach,Quarter Finals,2024-10-07,Johnson J.,Frazier D.,Tardio G.,Daescu A.,2,0
2024 PPA Virginia Beach,Quarter Finals,2024-10-07,Freeman M.,Diamond C.,Hewett R.,Newman R.,0,2
2024 PPA Virginia Beach,Quarter Finals,2024-10-07,Johns C.,Johns B.,Bar D.,Johnson H.,2,1
2024 PPA Virginia Beach,Round 16,2024-10-07,Alshon C.,Ignatowich J.,Hewett R.,Newman R.,1,2
2024 PPA Virginia Beach,Round 16,2024-10-07,Garnett C.,Loong T.,Young D.,Arnold J.,2,1
2024 PPA Virginia Beach,Round 16,2024-10-07,Staksrud F.,Patriquin H.,Taylor C.,Fought T.,2,0
2024 PPA Virginia Beach,Round 16,2024-10-07,Tardio G.,Daescu A.,Oncins E.,Young D.,2,1
2024 PPA Virginia Beach,Round 16,2024-10-07,Johnson J.,Frazier D.,Loyd M.,Duong Q.,2,0
2024 PPA Virginia Beach,Round 16,2024-10-07,Freeman M.,Diamond C.,Smith P.,Locklear P.,2,1
2024 PPA Virginia Beach,Round 16,2024-10-07,Bar D.,Johnson H.,Cincola J.,Navratil Z.,2,0
2024 PPA Virginia Beach,Round 16,2024-10-07,Johns C.,Johns B.,French B.,Stone W.,2,0
2024 PPA Virginia Beach,Round 32,2024-10-07,Young D.,Arnold J.,Roddy E.,Brown M.,2,0
2024 PPA Virginia Beach,Round 32,2024-10-07,Garnett C.,Loong T.,Wasson L.,Andrews J.,2,0
2024 PPA Virginia Beach,Round 32,2024-10-07,Taylor C.,Fought T.,Bellamy R.,Koller A.,2,1
2024 PPA Virginia Beach,Round 32,2024-10-07,Staksrud F.,Patriquin H.,Goldin G.,Blaszkewycz E.,2,0
2024 PPA Virginia Beach,Round 32,2024-10-07,Rettenmaier T.,Ge A.,Oncins E.,Young D.,1,2
2024 PPA Virginia Beach,Round 32,2024-10-07,Tardio G.,Daescu A.,Cassidy R.,Estareja R.,2,0
2024 PPA Virginia Beach,Round 32,2024-10-07,Loyd M.,Duong Q.,De La Rosa D.,Emmrich M.,2,0
2024 PPA Virginia Beach,Round 32,2024-10-07,Johnson J.,Frazier D.,Rahachou S.,Bacalla D.,2,0
2024 PPA Virginia Beach,Round 32,2024-10-07,Hewett R.,Newman R.,Smith S.,Alhouni M.,2,1
2024 PPA Virginia Beach,Round 32,2024-10-07,Alshon C.,Ignatowich J.,Fu R.,Hovenier B.,2,0
2024 PPA Virginia Beach,Round 32,2024-10-07,Smith P.,Locklear P.,Deakin S.,Burrows W.,2,1
2024 PPA Virginia Beach,Round 32,2024-10-07,Vich J.,McGuffin T.,Freeman M.,Diamond C.,0,2
2024 PPA Virginia Beach,Round 32,2024-10-07,Cincola J.,Navratil Z.,Dawson C.,Tamaki K.,2,0
2024 PPA Virginia Beach,Round 32,2024-10-07,Bar D.,Johnson H.,Grollman J.,Jensen D.,2,0
2024 PPA Virginia Beach,Round 32,2024-10-07,French B.,Stone W.,Shick C.,Khlif N.,2,0
2024 PPA Virginia Beach,Round 32,2024-10-07,Johns C.,Johns B.,Beasley N.,Alvarez J.,2,0
2024 PPA Virginia Beach,Round 64,2024-10-07,Roddy E.,Brown M.,Palm D.,Camron R.,2,0
2024 PPA Virginia Beach,Round 64,2024-10-07,Wasson L.,Andrews J.,Blocker C.,Acob Z.,2,1
2024 PPA Virginia Beach,Round 64,2024-10-07,Bellamy R.,Koller A.,Truong J.,Vero-Casavant C.,2,0
2024 PPA Virginia Beach,Round 64,2024-10-07,Nemoff C.,Alhouni M.,Goldin G.,Blaszkewycz E.,1,2
2024 PPA Virginia Beach,Round 64,2024-10-07,Oncins E.,Young D.,Caulfield K.,Slattery J.,2,0
2024 PPA Virginia Beach,Round 64,2024-10-07,Cassidy R.,Estareja R.,Goldberg J.,Moore C.,2,1
2024 PPA Virginia Beach,Round 64,2024-10-07,De La Rosa D.,Emmrich M.,Goins J.,Funemizu Y.,2,0
2024 PPA Virginia Beach,Round 64,2024-10-07,Dow G.,Scarpa A.,Rahachou S.,Bacalla D.,1,2
2024 PPA Virginia Beach,Round 64,2024-10-07,Smith S.,Alhouni M.,Clemmer T.,Fritze B.,2,0
2024 PPA Virginia Beach,Round 64,2024-10-07,Fu R.,Hovenier B.,Boyer D.,Whittaker R.,2,0
2024 PPA Virginia Beach,Round 64,2024-10-07,Deakin S.,Burrows W.,Ford Z.,Braham A.,2,1
2024 PPA Virginia Beach,Round 64,2024-10-07,Freeman M.,Diamond C.,Broker J.,Green M.,2,0
2024 PPA Virginia Beach,Round 64,2024-10-07,Dawson C.,Tamaki K.,Wild M.,A Gonzales Jr R.,2,1
2024 PPA Virginia Beach,Round 64,2024-10-07,Grollman J.,Jensen D.,Boyle H.,Delgado J.,2,1
2024 PPA Virginia Beach,Round 64,2024-10-07,Shick C.,Khlif N.,Schiller M.,Dyer P.,2,0
2024 PPA Virginia Beach,Round 64,2024-10-07,Beasley N.,Alvarez J.,Dawidjan R.,Duong B.,2,0
2024 PPA Rate Championships Las Vegas,Finals,2024-10-14,Johns C.,Johns B.,Johnson J.,Frazier D.,3,0
2024 PPA Rate Championships Las Vegas,Bronze Medal Match,2024-10-14,Wright M.,Staksrud F.,Ignatowich J.,Daescu A.,2,0
2024 PPA Rate Championships Las Vegas,Semi-Finals,2024-10-14,Johnson J.,Frazier D.,Ignatowich J.,Daescu A.,2,0
2024 PPA Rate Championships Las Vegas,Semi-Finals,2024-10-14,Johns C.,Johns B.,Wright M.,Staksrud F.,2,0
2024 PPA Rate Championships Las Vegas,Quarter Finals,2024-10-14,Bar D.,Tellez P.,Ignatowich J.,Daescu A.,0,2
2024 PPA Rate Championships Las Vegas,Quarter Finals,2024-10-14,Johnson J.,Frazier D.,Garnett C.,Loong T.,2,0
2024 PPA Rate Championships Las Vegas,Quarter Finals,2024-10-14,Wright M.,Staksrud F.,Alshon C.,Patriquin H.,2,0
2024 PPA Rate Championships Las Vegas,Quarter Finals,2024-10-14,Johns C.,Johns B.,Tardio G.,Newman R.,2,0
2024 PPA Rate Championships Las Vegas,Round 16,2024-10-14,Ignatowich J.,Daescu A.,Arnold J.,Ge A.,2,0
2024 PPA Rate Championships Las Vegas,Round 16,2024-10-14,Bar D.,Tellez P.,Hovenier B.,Young D.,2,0
2024 PPA Rate Championships Las Vegas,Round 16,2024-10-14,Vich J.,McGuffin T.,Garnett C.,Loong T.,1,2
2024 PPA Rate Championships Las Vegas,Round 16,2024-10-14,Johnson J.,Frazier D.,Klinger C.,Duong Q.,2,1
2024 PPA Rate Championships Las Vegas,Round 16,2024-10-14,Alshon C.,Patriquin H.,De La Rosa D.,French B.,2,1
2024 PPA Rate Championships Las Vegas,Round 16,2024-10-14,Wright M.,Staksrud F.,Bellamy R.,Young D.,2,0
2024 PPA Rate Championships Las Vegas,Round 16,2024-10-14,Tardio G.,Newman R.,Jakovljevic I.,Smith S.,2,0
2024 PPA Rate Championships Las Vegas,Round 16,2024-10-14,Johns C.,Johns B.,Hewett R.,Johnson H.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Ignatowich J.,Daescu A.,Alhouni M.,Lohani A.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Johns C.,Johns B.,Newcombe R.,Jensen D.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Arnold J.,Ge A.,Losbergs M.,Litvinov D.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Loyd M.,Smith P.,Hovenier B.,Young D.,0,2
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Bar D.,Tellez P.,Taylor C.,Tamaki K.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Garnett C.,Loong T.,Teoni P.,Johnson C.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Vich J.,McGuffin T.,Morrow T.,Shearer D.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Klinger C.,Duong Q.,Deakin S.,Burrows W.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Johnson J.,Frazier D.,Alhouni M.,Dayan K.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Rettenmaier T.,Navratil Z.,De La Rosa D.,French B.,1,2
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Alshon C.,Patriquin H.,Fu R.,Freeman M.,2,1
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Bellamy R.,Young D.,Mok J.,Kheireddin B.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Wright M.,Staksrud F.,Campbell C.,Andrews J.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Dawson C.,Koller A.,Jakovljevic I.,Smith S.,0,2
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Tardio G.,Newman R.,Black N.,Payetta L.,2,0
2024 PPA Rate Championships Las Vegas,Round 32,2024-10-14,Hewett R.,Johnson H.,Roddy E.,Brown M.,2,0
2024 PPA Rate Championships Las Vegas,Round 64,2024-10-14,Shick C.,Sock J.,Losbergs M.,Litvinov D.,1,2
2024 PPA Rate Championships Las Vegas,Round 64,2024-10-14,Alhouni M.,Lohani A.,Shekar K.,Do Q.,2,0
